Video ID;Bitrate (kbps);Resolution;VMAF (Predicted)
619;235;640x360;49.34862
619;375;768x432;63.410343
619;560;960x540;71.5326
619;750;1280x720;77.01409
619;1050;1280x720;82.929115
619;1750;1920x1080;87.48431
619;2350;1920x1080;89.81695
619;3000;1920x1080;93.370186
619;4300;1920x1080;93.53887
619;5800;1920x1080;97.57426
620;235;640x360;48.111217
620;375;768x432;55.042095
620;560;960x540;66.756294
620;750;960x540;71.327705
620;1050;1280x720;79.93386
620;1750;1280x720;87.29552
620;2350;960x540;87.32348
620;3000;1920x1080;93.2983
620;4300;1920x1080;93.57322
620;5800;1920x1080;97.914696
624;235;768x432;35.30022
624;375;640x360;53.082413
624;560;768x432;61.829185
624;750;960x540;69.84224
624;1050;1280x720;79.082085
624;1750;960x540;84.245804
624;2350;1280x720;87.745544
624;3000;1920x1080;93.25059
624;4300;1920x1080;93.51751
624;5800;1920x1080;97.285286
626;235;640x360;53.719944
626;375;768x432;66.87049
626;560;768x432;75.87093
626;750;768x432;79.957535
626;1050;1920x1080;88.83254
626;1750;960x540;90.41865
626;2350;1920x1080;92.41775
626;3000;1920x1080;94.331116
626;4300;1920x1080;94.432014
626;5800;1920x1080;96.47364
630;235;640x360;53.635143
630;375;768x432;66.08481
630;560;960x540;73.87133
630;750;768x432;79.2754
630;1050;1280x720;87.24903
630;1750;960x540;90.33628
630;2350;1920x1080;92.87119
630;3000;1920x1080;94.20705
630;4300;1920x1080;94.28385
630;5800;1920x1080;96.626595
631;235;640x360;28.087284
631;375;768x432;34.16477
631;560;640x360;47.12064
631;750;768x432;61.48896
631;1050;768x432;71.444084
631;1750;768x432;78.02337
631;2350;1280x720;83.228645
631;3000;1920x1080;88.62624
631;4300;1920x1080;92.79696
631;5800;1920x1080;98.0906
635;235;640x360;54.46829
635;375;960x540;71.37088
635;560;768x432;77.4663
635;750;960x540;81.10734
635;1050;1920x1080;89.41533
635;1750;960x540;91.642105
635;2350;1920x1080;92.89767
635;3000;1920x1080;94.67479
635;4300;1920x1080;94.77903
635;5800;1920x1080;96.805374
639;235;960x540;78.90034
639;375;960x540;82.91149
639;560;1920x1080;87.66359
639;750;1920x1080;89.94544
639;1050;1920x1080;91.38105
639;1750;1920x1080;91.36564
639;2350;1920x1080;93.681465
639;3000;1920x1080;94.37907
639;4300;1920x1080;94.63488
639;5800;1920x1080;94.63488
640;235;640x360;53.700108
640;375;768x432;66.349174
640;560;960x540;74.039246
640;750;768x432;79.501656
640;1050;1280x720;87.28042
640;1750;960x540;90.48378
640;2350;1920x1080;92.88976
640;3000;1920x1080;94.24057
640;4300;1920x1080;94.31771
640;5800;1920x1080;96.6599
641;235;768x432;6.0078974
641;375;768x432;12.069324
641;560;640x360;18.057125
641;750;640x360;32.298767
641;1050;768x432;50.194607
641;1750;960x540;60.02344
641;2350;1280x720;69.59034
641;3000;960x540;77.162926
641;4300;1920x1080;86.51182
641;5800;1920x1080;95.93619
642;235;768x432;33.645397
642;375;640x360;53.6551
642;560;768x432;61.9802
642;750;640x360;69.80981
642;1050;960x540;78.53719
642;1750;1280x720;87.44135
642;2350;1280x720;88.664085
642;3000;1920x1080;93.21093
642;4300;1920x1080;93.68516
642;5800;1920x1080;95.94477
643;235;640x360;57.0302
643;375;960x540;67.93254
643;560;960x540;71.5747
643;750;1280x720;76.78945
643;1050;1920x1080;88.0129
643;1750;1920x1080;89.66486
643;2350;1280x720;88.34462
643;3000;1920x1080;93.50655
643;4300;1920x1080;93.71766
643;5800;1920x1080;96.95359
